jobID,title,from,reason,link,company,location,text
7154368,דרוש /ה Frontend developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7154368,,תל אביב יפו,"Requirements: Minimum 4 years of experience as a Frontend programmer with ReactJS, JS, TypeScript or as a Full Stack programmer whose backend is developed with NodeJS The job is intended for both women and men."
7174832,Full Stack  team lead (  Node.js /  PHP / Angular),allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7174832,RYB Technologies,,"Requirements: 4-6 years of Full-Stack development 2+ years team lead experience Experience prioritizing roadmap projects while supporting previously deployed projects Vue.js, calling and implementing APIs, HTML 3 PHP or Node.js for backend development SQL databases (Preference PostgreSQL) Excellent English verbal and written communication skills including documenting data flow Desired Skills Experience Experience with github, Jira, Node.js, Lubuntu Experience with angular.js Experience with both PHP Node.js Working knowledge of Linux system administration Working knowledge of AWS services Bachelor's degree in Computer Science or related field The position is intended for women and men as one."
7117448,לסטארט-אפ  מציל חיים  דרוש.ה Senior Frontend /Full Stack Developer,allJobs,Your 2 years experience is lower than 6 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7117448,Medulla HR,תל אביב יפו,"Requirements: 6+ years of development experience, relevant degree, experience in SAAS companies - required React/ Angular/ Vue.js - required JavaScript Ecosystem - required Node.js - required Python - required WebGL - advantage The job is intended for both women and men."
3454692849,Full Stack Engineer,linkedin,Your 2 years experience is lower than 4 years,https://il.linkedin.com/jobs/view/full-stack-engineer-at-easy-3454692849?refId=kk0nI42%2Fnh7I1i2eIkud4g%3D%3D&trackingId=FP32dbwNwT2K9OYJuiLBIg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,easy,"Tel Aviv District, Israel","Responsible for product-oriented FullStack development process (50-50) on web platforms Develop and implement new features that directly impact our customers. Use the latest front-end technologies to improve existing layouts Identify issues and implement solutions to complex, large-scale, frontend problems Integrate data from various back-end services and databases using modern technologies Passion for web development concepts including reusability, good engineering, and great user experience At least 4 years of experience with modern front-end framework experience - Vue.js/Angular/React At least 2 years of experience with web development and frameworks (Node.js) Experience with database systems and frameworks (SQL SERVER) Self-management and strong prioritization skills A team player Fluent English"
3448816980,Full Stack Team Lead,linkedin,Your 2 years experience is lower than 10 years,https://il.linkedin.com/jobs/view/full-stack-team-lead-at-easy-3448816980?refId=kk0nI42%2Fnh7I1i2eIkud4g%3D%3D&trackingId=5TAGTs%2FFzR2%2BrDwJvhfQxg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,easy,"Tel Aviv District, Israel","Lead a squad of FullStack developers with a product oriented attitude. Work closely with the squad product to define roadmap and achieve quality delivery Mentor team members and manage team tasks About 50% HO work Use the latest technologies to improve existing layouts, performance, Identify issues and implement solutions to complex, large scale, frontend problems Passion towards web development concepts including reusability, good engineering, and great user experience At least 10 years of software engineering experience At least 5 years of experience with modern front-end framework experience - Vue.js/Angular/React At least 2 years of experience with web development and frameworks (Node.js) Experience with database systems and frameworks (SQL SERVER) Great interpersonal and managerial skills Fluent English"
7140487,Frontend Developer - Angular,allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7140487,קבוצת יעל,,"Requirements: - 2 years of experience in software development - must.- Experience in client-side development, using Angular - must.- Experience working with JavaScript - required.- Full control of HTML, CSS, - required. The position is intended for both women and men."
7171825,frontend  Developer,allJobs,c is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7171825,הורייזן טכנולוגיות,,"Requirements: All you need is...B.Sc. in Computer Science or Software Engineering from a leading institute. At least 2 years experience as a React WEB DEVELOPER, including JavaScript, HTML and CSS. Hands-on experience developing C # WinForms and WPF apps. Experience with video and audio streaming over IP Advantage Experience with cloud architecture Advantage. Experience with network and Cyber ​​security Advantage. Fluent English reading, writing, and speaking. The position is intended for both women and men."
6957658,מפתח /ת מג'נטו,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6957658,,"תל אביב יפו,באר שבע","Requirements: Experience in Magento development, including examples. Extensive understanding and experience in Magento structure and backend coding. High management ability and able to manage multiple projects at the same time. Proven experience working with Magento 2. Magento certification is an advantage. The position is intended for both women and men."
7108971,Senior Automation Engineer לסטארטאפ מטורף בתחום השבבים,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7108971,Medulla HR,"תל אביב יפו,יקנעם","Requirements: Requirements: degree in computer science or a relevant field at least five years of experience in developing automation infrastructure in JAVA experience with Linux experience with TestNG, Pytest experience with CI/CD, Jenkins, Docker advantages: experience with Big Data and SQL frontend development skills The position is intended for women and men as one."
7095518,"ר""צ פיתוח ios /android לחברת פינטק בצמיחה",allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7095518,אפ.אמ.אר,תל אביב יפו,Requirements: Bachelor's degree in computer science or equivalent 4+ years of experience in developing IOS / Android applications. 3+ years of experience as a team leader. One year or more of experience leading development teams. Experience in optimizing the performance of existing Angular-based systems. Ability to work in a team with a tight schedule Full time experience with Flutter. The position is intended for both women and men.
