jobID,title,from,reason,link,company,location,text
7186888,Full Stack  Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7186888,Experis Software,תל אביב יפו,"Requirements: - 3+ years of experience as a Full Stack Developer - Server side: C #, .NET - Client side: CSS, JavaScript, jQuery - Database: SQL server - Infrastructure: NET Core, MVC. The position is intended for both women and men."
7186920,Full Stack  team leader,allJobs,Your 2 years experience is lower than 5 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7186920,Experis Software,פתח תקווה,Requirements: at least 5 years of experience in Full Stack positions 3 years of experience in .NET development - required 3 years of experience in SQL - required 2 years of experience in setting up environments in AWS - required The position is intended for both women and men.
6722458,Full Stack Tech Lead,allJobs,The title contains the word 'lead',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6722458,Medulla HR,תל אביב יפו,"Requirements: - Relevant degree - 5 years of experience as Full-Stack - Node.js, React - Mandatory! - Typescript/ Javascript - Cloud - AWS - Significant advantage - Micro Services advantage. The position is intended for both women and men."
7164393,Full Stack Engineer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7164393,קבוצת נישה,"רמת השרון 
                                              (זמן ממוצע : 16 דקות),הרצליה 
                                              (זמן ממוצע : 20 דקות),הוד השרון 
                                              (זמן ממוצע : 21 דקות),כפר סבא 
                                              (זמן ממוצע : 21 דקות),רעננה 
                                              (זמן ממוצע : 21 דקות)",Requirements: Technological BSc (Medical Science / Computers / Electricity / Electronics / Mathematics) from a recognized academic institution - an advantage At least 4 years in Full Stack development - a must Experience in Node - a must Experience in React / Angular - a must Experience in development in a Linux environment - a must Experience in Cloud - an advantage The position is intended for both women and men.
7118299,Full-Stack Team Lead,allJobs,The title contains the word 'lead',https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7118299,Medulla HR,תל אביב יפו,"Requirements: 5 years' experience in development, 1 year's experience in managing React experience, experience with Node.js. The job is intended for both women and men."
7183812,Full Stack.net   Developer,allJobs,.net is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7183812,Comblack,"רמת גן 
                                              (זמן ממוצע : 11 דקות),פתח תקווה 
                                              (זמן ממוצע : 11 דקות),תל אביב יפו 
                                              (זמן ממוצע : 18 דקות)","Requirements: What we are looking for: Experience in .NET, .NETCORE. - with an emphasis on Angular - 3 years of experience, at least service-oriented, a big head, taking initiative The position is intended for both women and men."
7180703,Full Stack  Developer :.net,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7180703,לוגיקה IT,תל אביב יפו,Requirements: 3-4 years of development experience (C # (.net/.net core/ASP.NET) Required experience in Angular (2+) required Experience in MS SQL Experience in React development Advantage The job is intended for both women and men.
7184157,Full Stack  Developer,allJobs,angular is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7184157,Experis Software,רמת גן,"Requirements: - at least one year experience in FS development - experience working with ANGULAR on the client side - experience working with # C on the server side - ability to work in a team, cooperation - graduate of relevant training in the field of development and software The position is intended for both women and men."
7052656,Full Stack Developer,allJobs,java is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7052656,Medulla HR,תל אביב יפו,"Requirements: * Bachelor's degree (Computer Science or equivalent) * At least 2 years of experience in Backend development in Java * At least 2 years of experience in Frontend development in Angular * Experience with Spring Boot, Maven. * Experience with SQL * High level English Advantage: * Experience with AWS + AWS Lambada* Experience with NoSQL* Experience with Docker/Kubernetes* Experience with Python The job is intended for both women and men."
7181719,Full Stack  C #  Developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181719,"ג'ובאינפו בע""מ",,"Requirements: BA or BSC in Computer Science or similar discipline 4+ years of experience in developing C # and.NET 3+ years of experience in developing client-side frameworks (JS, jQuery, HTML5, CSS3) 2+ years of experience with Microsoft SQL server Experience with building and maintaining complex application systemsFamiliarity with various design and architectural patternsADVANTAGES:Strong knowledge of.NET WEB framework (ASP.NET, MVC, etc.)Experience in developing?.NET CoreExperience in developing?in Vue JS frameworkStrong understanding of OOD OOPSStrong understanding experience of multi-threading, tasks process Experience with relational and non-relational databases (Couchbase, Redis, etc.) Experience with TEST methodologies frameworks (expert at Unit-Tests writing Integration tests) Experience with dependency injection frameworks (Autofac, Ninject, etc.) The position is intended for both women and men."
