jobID,title,from,reason,link,company,location,text
6722458,Full Stack Tech Lead,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6722458,Medulla HR,תל אביב יפו,"Requirements: - Relevant degree - 5 years of experience as Full-Stack - Node.js, React - Mandatory! - Typescript/ Javascript - Cloud - AWS - Significant advantage - Micro Services advantage. The position is intended for both women and men."
7118299,Full-Stack Team Lead,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7118299,Medulla HR,תל אביב יפו,"Requirements: 5 years' experience in development, 1 year's experience in managing React experience, experience with Node.js. The job is intended for both women and men."
7180703,Full Stack  Developer :.net,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7180703,לוגיקה IT,תל אביב יפו,Requirements: 3-4 years of development experience (C # (.net/.net core/ASP.NET) Required experience in Angular (2+) required Experience in MS SQL Experience in React development Advantage The job is intended for both women and men.
7052656,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7052656,Medulla HR,תל אביב יפו,"Requirements: * Bachelor's degree (Computer Science or equivalent) * At least 2 years of experience in Backend development in Java * At least 2 years of experience in Frontend development in Angular * Experience with Spring Boot, Maven. * Experience with SQL * High level English Advantage: * Experience with AWS + AWS Lambada* Experience with NoSQL* Experience with Docker/Kubernetes* Experience with Python The job is intended for both women and men."
7124280,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7124280,"ג'י. אר. טי - פתרונות בע""מ",תל אביב יפו,Requirements: - One year or more experience in C# development - Mandatory - One year or more experience in Angular/ Angular JS development - Mandatory - Experience and work with TFS - Advantage - Work with QA and system analysts - Advantage. The position is intended for both women and men.
7181719,Full Stack  C #  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7181719,"ג'ובאינפו בע""מ",,"Requirements: BA or BSC in Computer Science or similar discipline 4+ years of experience in developing C # and.NET 3+ years of experience in developing client-side frameworks (JS, jQuery, HTML5, CSS3) 2+ years of experience with Microsoft SQL server Experience with building and maintaining complex application systemsFamiliarity with various design and architectural patternsADVANTAGES:Strong knowledge of.NET WEB framework (ASP.NET, MVC, etc.)Experience in developing?.NET CoreExperience in developing?in Vue JS frameworkStrong understanding of OOD OOPSStrong understanding experience of multi-threading, tasks process Experience with relational and non-relational databases (Couchbase, Redis, etc.) Experience with TEST methodologies frameworks (expert at Unit-Tests writing Integration tests) Experience with dependency injection frameworks (Autofac, Ninject, etc.) The position is intended for both women and men."
7172391,Full Stack  Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7172391,Top-IT Solutions Ltd,תל אביב יפו,Requirements: Experience in .NET development. Three years or more. Experience in ASP.NET Web Forms client server development. Work with fw-3.5 and above. Experience in REST development. The position is intended for both women and men.
7179562,Full Stack -  PHP,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179562,"ריקרוטיקס בע""מ",,Requirements: At least 4 years of experience in FullStack development PHP & JS & MySQL - a must. Experienced working with Linux - a must. Experience working in CI/CD environments - an advantage. Affinity towards working in cutting edge technologies Good analytical skills and team player The position is intended for both women and men.
7179489,Full Stack Developer,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7179489,"טריפיק דיגיטל שיווק  בע""מ",,"Requirements: The ideal partner is a professional, responsible for developing both front-end and back-end. Proven ability to design, develop, and maintain functioning production Cloud-Native SaaS products in a microservices containerized environment comprised of databases and servers. Familiarity with Paid Ads platforms such as Google, facebook, Linkedin, and others is a strong advantage. You areBs. C Degree in Computer Science from a recognized university (Ms. C an advantage)Ranked High in your programming skills: JavaScript, TypeScript, PHP, and Python Experienced with Client-Side: Vue, React, REST API, HTML5, Css/Scss Modules , Emotion, Material- UI 5, Bootstrap, jQuery, JSON, and ReduxProficient in Servers-Side: Node.js, Express, and ElasticFluent in Databases: MongoDB(Mongoose), SQLProficient in Tools: Tools: Git, Monorepo, Webpack 5, Npm, Yarn, VS Code, Monday, Slack, Underscore, Lodash The job is for both women and men."
7156657,Full Stack Angular /Node.js /TypeScript,allJobs,This job is not contain any word from you tech stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7156657,לוגיקה IT,,"Requirements: At least 3 years of commercial software development experience Experience with Angular 2+ framework and RXJS library Good knowledge of HTML5, CSS Experience with TypeScript Experience with Node.js Experience with PostgreSQL Experience with Amazon AWS - Advantages The position is intended for both women and men."
